2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:626,int main(int, char**)) startup prompt-complete live ""
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:630,int main(int, char**)) startup creating-qguiapplication
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:632,int main(int, char**)) startup qguiapplication-ready
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:640,int main(int, char**)) startup constructing-appcontroller
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:642,int main(int, char**)) startup appcontroller-ready
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:656,int main(int, char**)) startup qml-engine-load QUrl("qrc:/qt/qml/GuitarPi/qml/Main.qml")
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:79,expression for onControllerChanged) qml TuningPanel controller connected
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:493,expression for onStatusChanged) qml TuningPanel section-loading YIN Detection
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:493,expression for onStatusChanged) qml TuningPanel section-loading Calibration & Gain
2026-01-21 05:39:39 [warning] (?:0,?) <use> element image0_1240_209 in wrong context!
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1153,expression for onCompleted) qml tuning-panel-toggle connected to main window
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/Main.qml:20,expression for onCompleted) qml ApplicationWindow completed
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:80,void AppController::startAudio()) AppController startAudio requested sr 0 buffer 0
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:214,bool AppController::ensureAudioClient()) AppController carla-client created
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:232,bool AppController::ensureAudioClient()) AppController hex-client created
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:813,void TabEngineBridge::setAudioClient(HexAudioClient*)) TabEngineBridge: JACK sample rate not yet available, deferring YIN worker init
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/audio/HexJackClient.cpp:128,virtual bool HexJackClient::start()) HexJackClient: JACK client activated
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/audio/HexJackClient.cpp:130,virtual bool HexJackClient::start()) HexJackClient: System ports connected
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:101,void AppController::startAudio()) AppController hex started sr 0 buffer 0
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:127,void AppController::startAudio()) AppController audio started sr 0 buffer 0
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:26,expression for onCompleted) qml TuningPanel component-completed
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:658,int main(int, char**)) startup qml-engine-load-complete 1
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:870,void TabEngineBridge::initYINWorkerForJack(HexJackClient*)) TabEngineBridge: Creating YIN Worker with ring buffer from JACK client, sampleRate: 44100
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:885,void TabEngineBridge::initYINWorkerForJack(HexJackClient*)) TabEngineBridge: YIN Worker Thread started (TIER 2) with sample rate: 44100
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:654,main(int, char**)::<lambda(QObject*, const QUrl&)>) startup qml-root-object-created QUrl("qrc:/qt/qml/GuitarPi/qml/Main.qml")
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:549,expression for onCompleted) qml TuningPanel section-ui-create  0
