2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:608,int main(int, char**)) startup prompt-complete live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:612,int main(int, char**)) startup creating-qguiapplication
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:614,int main(int, char**)) startup qguiapplication-ready
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:622,int main(int, char**)) startup constructing-appcontroller
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:624,int main(int, char**)) startup appcontroller-ready
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:638,int main(int, char**)) startup qml-engine-load QUrl("qrc:/qt/qml/GuitarPi/qml/Main.qml")
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:79,expression for onControllerChanged) qml TuningPanel controller connected
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:480,expression for onStatusChanged) qml TuningPanel section-loading Envelope & Gate
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:480,expression for onStatusChanged) qml TuningPanel section-loading Pitch Tracking
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:480,expression for onStatusChanged) qml TuningPanel section-loading Calibration & Filters
2026-01-02 02:59:01 [warning] (/home/general/SignalAssistant/src/main.cpp:619,main(int, char**)::<lambda(const QList<QQmlError>&)>) qml-warning qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1108:25: QML ToolButton: Cannot anchor to an item that isn't a parent or sibling.
2026-01-02 02:59:01 [warning] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1108,?) qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1108:25: QML ToolButton: Cannot anchor to an item that isn't a parent or sibling.
2026-01-02 02:59:01 [warning] (/home/general/SignalAssistant/src/main.cpp:619,main(int, char**)::<lambda(const QList<QQmlError>&)>) qml-warning qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1132:29: QML Connections: Implicitly defined onFoo properties in Connections are deprecated. Use this syntax instead: function onFoo(<arguments>) { ... }
2026-01-02 02:59:01 [warning] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1132,?) qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1132:29: QML Connections: Implicitly defined onFoo properties in Connections are deprecated. Use this syntax instead: function onFoo(<arguments>) { ... }
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1148,expression for onCompleted) qml tuning-panel-button connected to main window
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/Main.qml:19,expression for onCompleted) qml ApplicationWindow completed
